Thẻ,Loại,Cấp,Thành phần,Giống Kanji,Onyomi,Kunyomi,Nanori,Đọc Chính,Đọc,Nghĩa Chính,Nghĩa Phụ
言い掛かり,vocab,26,"言,掛",N/A,N/A,N/A,N/A,いいがかり,いいがかり,Buộc Tội,
慌てる,vocab,44,慌,N/A,N/A,N/A,N/A,あわてる,あわてる,Luống Cuống,
慌てて,vocab,44,慌,N/A,N/A,N/A,N/A,あわてて,あわてて,Awatete,
咳き込む,vocab,26,"咳,込",N/A,N/A,N/A,N/A,せきこむ,せきこむ,Sekikomu,
的確,vocab,32,"的,確",N/A,N/A,N/A,N/A,てきかく,てきかく,Đúng,
図る,vocab,16,図,N/A,N/A,N/A,N/A,はかる,はかる,Lập Kế Hoạch,
十字架,vocab,53,"十,字,架",N/A,N/A,N/A,N/A,じゅうじか,じゅうじか,Thập Tự Giá,
道場,vocab,10,"道,場",N/A,N/A,N/A,N/A,どうじょう,どうじょう,Dojo,Doujou
北海道,vocab,7,"北,海,道",N/A,N/A,N/A,N/A,ほっかいどう,ほっかいどう,Hokkaido,Hokkaidou
不審者,vocab,69,"不,審,者",N/A,N/A,N/A,N/A,ふしんしゃ,ふしんしゃ,Fushinsha,
一家,vocab,12,"一,家",N/A,N/A,N/A,N/A,いっか,いっか,Gia Đình,
和菓子,vocab,45,"和,菓,子",N/A,N/A,N/A,N/A,わがし,わがし,Wagashi,
手裏剣,vocab,47,"手,裏,剣",N/A,N/A,N/A,N/A,しゅりけん,しゅりけん,Shuriken,
描写,vocab,62,"描,写",N/A,N/A,N/A,N/A,びょうしゃ,びょうしゃ,Miêu Tả,
仰向け,vocab,30,"仰,向",N/A,N/A,N/A,N/A,あおむけ,あおむけ,Aomuke,Nằm Ngửa
通り,vocab,17,通,N/A,N/A,N/A,N/A,とおり,"とおり, どおり",Toori,Doori
警察庁,vocab,12,"警,察,庁",N/A,N/A,N/A,N/A,けいさつちょう,けいさつちょう,Keisatsuchou,
警視庁,vocab,12,"警,視,庁",N/A,N/A,N/A,N/A,けいしちょう,けいしちょう,Keishichou,
拘置所,vocab,33,"拘,置,所",N/A,N/A,N/A,N/A,こうちしょ,こうちしょ,Kouchisho,
放課後,vocab,21,"放,課,後",N/A,N/A,N/A,N/A,ほうかご,ほうかご,Sau Giờ Học,Houkago
空想,vocab,30,"空,想",N/A,N/A,N/A,N/A,くうそう,くうそう,Ảo Tưởng,
物騒,vocab,65,"物,騒",N/A,N/A,N/A,N/A,ぶっそう,ぶっそう,Nguy Hiểm,Bussou
請け負う,vocab,20,"請,負",N/A,N/A,N/A,N/A,うけおう,うけおう,Ký Hợp Đồng,
請ける,vocab,14,請,N/A,N/A,N/A,N/A,うける,うける,Nhận,Ukeru
助っ人,vocab,18,"助,人",N/A,N/A,N/A,N/A,すけっと,すけっと,Suketto,
良し悪し,vocab,12,"良,悪",N/A,N/A,N/A,N/A,よしあし,よしあし,Yoshiashi,
殴り合う,vocab,33,"殴,合",N/A,N/A,N/A,N/A,なぐりあう,なぐりあう,Đánh Nhau,
目を通す,vocab,17,"目,通",N/A,N/A,N/A,N/A,めをとおす,めをとおす,Xem Qua,
多少,vocab,4,"多,少",N/A,N/A,N/A,N/A,たしょう,たしょう,Tashou,
覗き込む,vocab,64,"覗,込",N/A,N/A,N/A,N/A,のぞきこむ,のぞきこむ,Nozokikomu,
満たす,vocab,35,満,N/A,N/A,N/A,N/A,みたす,みたす,Đáp Ứng,
取り消す,vocab,13,"取,消",N/A,N/A,N/A,N/A,とりけす,とりけす,Xóa Bỏ,
交配,vocab,54,"交,配",N/A,N/A,N/A,N/A,こうはい,こうはい,Giao Phối,Lai Giống
強いて,vocab,11,強,N/A,N/A,N/A,N/A,しいて,しいて,Shiite,
意地悪,vocab,16,"意,地,悪",N/A,N/A,N/A,N/A,いじわる,いじわる,Ijiwaru,
拘禁,vocab,33,"拘,禁",N/A,N/A,N/A,N/A,こうきん,こうきん,Giam Giữ,
報いる,vocab,22,報,N/A,N/A,N/A,N/A,むくいる,むくいる,Báo Ơn,Báo Thù
踏ん張る,vocab,69,"踏,張",N/A,N/A,N/A,N/A,ふんばる,ふんばる,Funbaru,
踏切,vocab,69,"踏,切",N/A,N/A,N/A,N/A,ふみきり,ふみきり,Fumikiri,
尖る,vocab,37,尖,N/A,N/A,N/A,N/A,とがる,とがる,Togaru,
尖った,vocab,37,尖,N/A,N/A,N/A,N/A,とがった,とがった,Nhọn,
無理やり,vocab,14,"無,理",N/A,N/A,N/A,N/A,むりやり,むりやり,Muriyari,
率いる,vocab,45,率,N/A,N/A,N/A,N/A,ひきいる,ひきいる,Dẫn,Hikiiru
助け舟,vocab,30,"助,舟",N/A,N/A,N/A,N/A,たすけぶね,たすけぶね,Tasukebune,
負んぶ,vocab,20,負,N/A,N/A,N/A,N/A,おんぶ,おんぶ,Cõng,
背負う,vocab,20,"背,負",N/A,N/A,N/A,N/A,せおう,せおう,Đeo,Cõng
